MAP       , ID        , AMOUNT    , X1        , Y1        , X2        , Y2        , RX        , RY        , RADIUS    , 
3         , 1331      , 4         , 4514.0    , 18463.0   , 129.0     , 277.0     , 2321.5    , 9370.0    , 4385.0    , 
3         , 1331      , 4         , 4733.0    , 18860.0   , 215.0     , 129.0     , 2474.0    , 9494.5    , 4518.0    , 
3         , 1331      , 2         , 4794.0    , 18614.0   , 151.0     , 103.0     , 2472.5    , 9358.5    , 4643.0    , 
3         , 1354      , 1         , 4560.0    , 18598.0   , 317.0     , 94.0      , 2438.5    , 9346.0    , 4243.0    , 
3         , 1354      , 1         , 4877.0    , 18911.0   , 91.0      , 198.0     , 2484.0    , 9554.5    , 4786.0    , 
3         , 1260      , 2         , 4709.0    , 18845.0   , 248.0     , 156.0     , 2478.5    , 9500.5    , 4461.0    , 
3         , 1260      , 1         , 4515.0    , 18718.0   , 82.0      , 64.0      , 2298.5    , 9391.0    , 4433.0    , 
3         , 11322     , 2         , 4486.0    , 18510.0   , 159.0     , 169.0     , 2322.5    , 9339.5    , 4327.0    , 
3         , 11322     , 2         , 4887.0    , 18512.0   , 80.0      , 218.0     , 2483.5    , 9365.0    , 4807.0    , 
3         , 11331     , 4         , 4514.0    , 18463.0   , 129.0     , 277.0     , 2321.5    , 9370.0    , 4385.0    , 
3         , 11331     , 4         , 4733.0    , 18860.0   , 215.0     , 129.0     , 2474.0    , 9494.5    , 4518.0    , 
3         , 11331     , 2         , 4794.0    , 18614.0   , 151.0     , 103.0     , 2472.5    , 9358.5    , 4643.0    , 
3         , 11354     , 1         , 4560.0    , 18598.0   , 317.0     , 94.0      , 2438.5    , 9346.0    , 4243.0    , 
3         , 11354     , 1         , 4877.0    , 18911.0   , 91.0      , 198.0     , 2484.0    , 9554.5    , 4786.0    , 
3         , 11260     , 2         , 4709.0    , 18845.0   , 248.0     , 156.0     , 2478.5    , 9500.5    , 4461.0    , 
3         , 11260     , 1         , 4515.0    , 18718.0   , 82.0      , 64.0      , 2298.5    , 9391.0    , 4433.0    , 
3         , 1351      , 3         , 5158.0    , 13128.0   , 600.0     , 159.0     , 2879.0    , 6643.5    , 4558.0    , 
3         , 1320      , 5         , 5783.0    , 13017.0   , 121.0     , 111.0     , 2952.0    , 6564.0    , 5662.0    , 
3         , 1320      , 4         , 5364.0    , 13036.0   , 186.0     , 115.0     , 2775.0    , 6575.5    , 5178.0    , 
3         , 1360      , 3         , 5139.0    , 12847.0   , 127.0     , 186.0     , 2633.0    , 6516.5    , 5012.0    , 
3         , 1360      , 4         , 5169.0    , 12900.0   , 583.0     , 201.0     , 2876.0    , 6550.5    , 4586.0    , 
3         , 1321      , 5         , 5252.0    , 12762.0   , 167.0     , 176.0     , 2709.5    , 6469.0    , 5085.0    , 
3         , 1352      , 5         , 5372.0    , 12824.0   , 203.0     , 158.0     , 2787.5    , 6491.0    , 5169.0    , 
3         , 1352      , 5         , 5376.0    , 12578.0   , 225.0     , 196.0     , 2800.5    , 6387.0    , 5151.0    , 
3         , 1322      , 3         , 5172.0    , 12676.0   , 621.0     , 94.0      , 2896.5    , 6385.0    , 4551.0    , 
3         , 1300      , 5         , 5147.0    , 12601.0   , 554.0     , 142.0     , 2850.5    , 6371.5    , 4593.0    , 
3         , 11351     , 3         , 5158.0    , 13128.0   , 600.0     , 159.0     , 2879.0    , 6643.5    , 4558.0    , 
3         , 11320     , 5         , 5783.0    , 13017.0   , 121.0     , 111.0     , 2952.0    , 6564.0    , 5662.0    , 
3         , 11320     , 4         , 5364.0    , 13036.0   , 186.0     , 115.0     , 2775.0    , 6575.5    , 5178.0    , 
3         , 11360     , 3         , 5139.0    , 12847.0   , 127.0     , 186.0     , 2633.0    , 6516.5    , 5012.0    , 
3         , 11360     , 4         , 5169.0    , 12900.0   , 583.0     , 201.0     , 2876.0    , 6550.5    , 4586.0    , 
3         , 11321     , 5         , 5252.0    , 12762.0   , 167.0     , 176.0     , 2709.5    , 6469.0    , 5085.0    , 
3         , 11352     , 5         , 5372.0    , 12824.0   , 203.0     , 158.0     , 2787.5    , 6491.0    , 5169.0    , 
3         , 11352     , 5         , 5376.0    , 12578.0   , 225.0     , 196.0     , 2800.5    , 6387.0    , 5151.0    , 
3         , 11322     , 3         , 5172.0    , 12676.0   , 621.0     , 94.0      , 2896.5    , 6385.0    , 4551.0    , 
3         , 11300     , 5         , 5147.0    , 12601.0   , 554.0     , 142.0     , 2850.5    , 6371.5    , 4593.0    , 
3         , 1311      , 5         , 5283.0    , 13479.0   , 383.0     , 154.0     , 2833.0    , 6816.5    , 4900.0    , 
3         , 1311      , 5         , 5484.0    , 13826.0   , 99.0      , 253.0     , 2791.5    , 7039.5    , 5385.0    , 
3         , 1311      , 5         , 5514.0    , 14189.0   , 302.0     , 119.0     , 2908.0    , 7154.0    , 5212.0    , 
3         , 1311      , 5         , 5128.0    , 13381.0   , 28.0      , 473.0     , 2578.0    , 6927.0    , 5100.0    , 
3         , 1311      , 5         , 5193.0    , 13332.0   , 543.0     , 53.0      , 2868.0    , 6692.5    , 4650.0    , 
3         , 1313      , 5         , 5759.0    , 13510.0   , 352.0     , 301.0     , 3055.5    , 6905.5    , 5407.0    , 
3         , 1313      , 4         , 5956.0    , 13903.0   , 164.0     , 118.0     , 3060.0    , 7010.5    , 5792.0    , 
3         , 1351      , 4         , 5679.0    , 13408.0   , 275.0     , 196.0     , 2977.0    , 6802.0    , 5404.0    , 
3         , 1351      , 2         , 5547.0    , 13621.0   , 39.0      , 236.0     , 2793.0    , 6928.5    , 5508.0    , 
3         , 1351      , 2         , 5544.0    , 14064.0   , 64.0      , 153.0     , 2804.0    , 7108.5    , 5480.0    , 
3         , 1351      , 3         , 5937.0    , 13802.0   , 44.0      , 279.0     , 2990.5    , 7040.5    , 5893.0    , 
3         , 1351      , 3         , 5301.0    , 13372.0   , 225.0     , 172.0     , 2763.0    , 6772.0    , 5076.0    , 
3         , 1351      , 4         , 5221.0    , 13380.0   , 75.0      , 451.0     , 2648.0    , 6915.5    , 5146.0    , 
3         , 1320      , 2         , 5838.0    , 13554.0   , 244.0     , 211.0     , 3041.0    , 6882.5    , 5594.0    , 
3         , 1320      , 3         , 5251.0    , 14290.0   , 567.0     , 32.0      , 2909.0    , 7161.0    , 4684.0    , 
3         , 1320      , 3         , 5281.0    , 13547.0   , 255.0     , 98.0      , 2768.0    , 6822.5    , 5026.0    , 
3         , 11311     , 5         , 5283.0    , 13479.0   , 383.0     , 154.0     , 2833.0    , 6816.5    , 4900.0    , 
3         , 11311     , 5         , 5484.0    , 13826.0   , 99.0      , 253.0     , 2791.5    , 7039.5    , 5385.0    , 
3         , 11311     , 5         , 5514.0    , 14189.0   , 302.0     , 119.0     , 2908.0    , 7154.0    , 5212.0    , 
3         , 11311     , 5         , 5128.0    , 13381.0   , 28.0      , 473.0     , 2578.0    , 6927.0    , 5100.0    , 
3         , 11311     , 5         , 5193.0    , 13332.0   , 543.0     , 53.0      , 2868.0    , 6692.5    , 4650.0    , 
3         , 11313     , 5         , 5759.0    , 13510.0   , 352.0     , 301.0     , 3055.5    , 6905.5    , 5407.0    , 
3         , 11313     , 4         , 5956.0    , 13903.0   , 164.0     , 118.0     , 3060.0    , 7010.5    , 5792.0    , 
3         , 11351     , 4         , 5679.0    , 13408.0   , 275.0     , 196.0     , 2977.0    , 6802.0    , 5404.0    , 
3         , 11351     , 2         , 5547.0    , 13621.0   , 39.0      , 236.0     , 2793.0    , 6928.5    , 5508.0    , 
3         , 11351     , 2         , 5544.0    , 14064.0   , 64.0      , 153.0     , 2804.0    , 7108.5    , 5480.0    , 
3         , 11351     , 3         , 5937.0    , 13802.0   , 44.0      , 279.0     , 2990.5    , 7040.5    , 5893.0    , 
3         , 11351     , 3         , 5301.0    , 13372.0   , 225.0     , 172.0     , 2763.0    , 6772.0    , 5076.0    , 
3         , 11351     , 4         , 5221.0    , 13380.0   , 75.0      , 451.0     , 2648.0    , 6915.5    , 5146.0    , 
3         , 11320     , 2         , 5838.0    , 13554.0   , 244.0     , 211.0     , 3041.0    , 6882.5    , 5594.0    , 
3         , 11320     , 3         , 5251.0    , 14290.0   , 567.0     , 32.0      , 2909.0    , 7161.0    , 4684.0    , 
3         , 11320     , 3         , 5281.0    , 13547.0   , 255.0     , 98.0      , 2768.0    , 6822.5    , 5026.0    , 
3         , 1320      , 4         , 5431.0    , 14448.0   , 83.0      , 79.0      , 2757.0    , 7263.5    , 5348.0    , 
3         , 1320      , 5         , 5778.0    , 14453.0   , 51.0      , 65.0      , 2914.5    , 7259.0    , 5727.0    , 
3         , 1360      , 3         , 5243.0    , 14894.0   , 362.0     , 78.0      , 2802.5    , 7486.0    , 4881.0    , 
3         , 1360      , 3         , 5729.0    , 14622.0   , 49.0      , 378.0     , 2889.0    , 7500.0    , 5680.0    , 
3         , 1360      , 3         , 5250.0    , 14356.0   , 158.0     , 111.0     , 2704.0    , 7233.5    , 5092.0    , 
3         , 1360      , 2         , 5582.0    , 14360.0   , 77.0      , 235.0     , 2829.5    , 7297.5    , 5505.0    , 
3         , 1360      , 3         , 5801.0    , 14451.0   , 87.0      , 275.0     , 2944.0    , 7363.0    , 5714.0    , 
3         , 1321      , 5         , 5492.0    , 14630.0   , 346.0     , 105.0     , 2919.0    , 7367.5    , 5146.0    , 
3         , 1321      , 3         , 5476.0    , 14887.0   , 273.0     , 123.0     , 2874.5    , 7505.0    , 5203.0    , 
3         , 1352      , 3         , 5619.0    , 14765.0   , 120.0     , 225.0     , 2869.5    , 7495.0    , 5499.0    , 
3         , 1352      , 3         , 5441.0    , 14558.0   , 294.0     , 95.0      , 2867.5    , 7326.5    , 5147.0    , 
3         , 1352      , 3         , 5469.0    , 14752.0   , 90.0      , 295.0     , 2779.5    , 7523.5    , 5379.0    , 
3         , 1322      , 5         , 5237.0    , 14869.0   , 148.0     , 111.0     , 2692.5    , 7490.0    , 5089.0    , 
3         , 1300      , 5         , 5153.0    , 14855.0   , 311.0     , 124.0     , 2732.0    , 7489.5    , 4842.0    , 
3         , 11320     , 4         , 5431.0    , 14448.0   , 83.0      , 79.0      , 2757.0    , 7263.5    , 5348.0    , 
3         , 11320     , 5         , 5778.0    , 14453.0   , 51.0      , 65.0      , 2914.5    , 7259.0    , 5727.0    , 
3         , 11360     , 3         , 5243.0    , 14894.0   , 362.0     , 78.0      , 2802.5    , 7486.0    , 4881.0    , 
3         , 11360     , 3         , 5729.0    , 14622.0   , 49.0      , 378.0     , 2889.0    , 7500.0    , 5680.0    , 
3         , 11360     , 3         , 5250.0    , 14356.0   , 158.0     , 111.0     , 2704.0    , 7233.5    , 5092.0    , 
3         , 11360     , 2         , 5582.0    , 14360.0   , 77.0      , 235.0     , 2829.5    , 7297.5    , 5505.0    , 
3         , 11360     , 3         , 5801.0    , 14451.0   , 87.0      , 275.0     , 2944.0    , 7363.0    , 5714.0    , 
3         , 11321     , 5         , 5492.0    , 14630.0   , 346.0     , 105.0     , 2919.0    , 7367.5    , 5146.0    , 
3         , 11321     , 3         , 5476.0    , 14887.0   , 273.0     , 123.0     , 2874.5    , 7505.0    , 5203.0    , 
3         , 11352     , 3         , 5619.0    , 14765.0   , 120.0     , 225.0     , 2869.5    , 7495.0    , 5499.0    , 
3         , 11352     , 3         , 5441.0    , 14558.0   , 294.0     , 95.0      , 2867.5    , 7326.5    , 5147.0    , 
3         , 11352     , 3         , 5469.0    , 14752.0   , 90.0      , 295.0     , 2779.5    , 7523.5    , 5379.0    , 
3         , 11322     , 5         , 5237.0    , 14869.0   , 148.0     , 111.0     , 2692.5    , 7490.0    , 5089.0    , 
3         , 11300     , 5         , 5153.0    , 14855.0   , 311.0     , 124.0     , 2732.0    , 7489.5    , 4842.0    , 
3         , 1321      , 2         , 5207.0    , 16746.0   , 108.0     , 170.0     , 2657.5    , 8458.0    , 5099.0    , 
3         , 1321      , 2         , 5381.0    , 16911.0   , 199.0     , 162.0     , 2790.0    , 8536.5    , 5182.0    , 
3         , 1321      , 2         , 5836.0    , 17021.0   , 175.0     , 101.0     , 3005.5    , 8561.0    , 5661.0    , 
3         , 1321      , 2         , 5178.0    , 17223.0   , 235.0     , 141.0     , 2706.5    , 8682.0    , 4943.0    , 
3         , 1322      , 2         , 5186.0    , 17222.0   , 248.0     , 144.0     , 2717.0    , 8683.0    , 4938.0    , 
3         , 1322      , 2         , 5785.0    , 17019.0   , 86.0      , 290.0     , 2935.5    , 8654.5    , 5699.0    , 
3         , 1300      , 3         , 5199.0    , 16749.0   , 145.0     , 153.0     , 2672.0    , 8451.0    , 5054.0    , 
3         , 1300      , 3         , 5406.0    , 16922.0   , 157.0     , 153.0     , 2781.5    , 8537.5    , 5249.0    , 
3         , 1300      , 3         , 5820.0    , 17027.0   , 133.0     , 133.0     , 2976.5    , 8580.0    , 5687.0    , 
3         , 1300      , 3         , 5205.0    , 17259.0   , 175.0     , 105.0     , 2690.0    , 8682.0    , 5030.0    , 
3         , 1301      , 2         , 5175.0    , 17175.0   , 86.0      , 195.0     , 2630.5    , 8685.0    , 5089.0    , 
3         , 1301      , 2         , 5360.0    , 16978.0   , 145.0     , 142.0     , 2752.5    , 8560.0    , 5215.0    , 
3         , 1301      , 2         , 5791.0    , 17091.0   , 131.0     , 115.0     , 2961.0    , 8603.0    , 5660.0    , 
3         , 1301      , 2         , 5493.0    , 17157.0   , 136.0     , 75.0      , 2814.5    , 8616.0    , 5357.0    , 
3         , 1301      , 2         , 5159.0    , 16827.0   , 114.0     , 166.0     , 2636.5    , 8496.5    , 5045.0    , 
3         , 11321     , 2         , 5207.0    , 16746.0   , 108.0     , 170.0     , 2657.5    , 8458.0    , 5099.0    , 
3         , 11321     , 2         , 5381.0    , 16911.0   , 199.0     , 162.0     , 2790.0    , 8536.5    , 5182.0    , 
3         , 11321     , 2         , 5836.0    , 17021.0   , 175.0     , 101.0     , 3005.5    , 8561.0    , 5661.0    , 
3         , 11321     , 2         , 5178.0    , 17223.0   , 235.0     , 141.0     , 2706.5    , 8682.0    , 4943.0    , 
3         , 11322     , 2         , 5172.0    , 17170.0   , 85.0      , 201.0     , 2628.5    , 8685.5    , 5087.0    , 
3         , 11322     , 2         , 5783.0    , 17025.0   , 93.0      , 293.0     , 2938.0    , 8659.0    , 5690.0    , 
3         , 11300     , 3         , 5199.0    , 16749.0   , 145.0     , 153.0     , 2672.0    , 8451.0    , 5054.0    , 
3         , 11300     , 3         , 5406.0    , 16922.0   , 157.0     , 153.0     , 2781.5    , 8537.5    , 5249.0    , 
3         , 11300     , 3         , 5820.0    , 17027.0   , 133.0     , 133.0     , 2976.5    , 8580.0    , 5687.0    , 
3         , 11300     , 3         , 5205.0    , 17259.0   , 175.0     , 105.0     , 2690.0    , 8682.0    , 5030.0    , 
3         , 11301     , 2         , 5175.0    , 17175.0   , 86.0      , 195.0     , 2630.5    , 8685.0    , 5089.0    , 
3         , 11301     , 2         , 5360.0    , 16978.0   , 145.0     , 142.0     , 2752.5    , 8560.0    , 5215.0    , 
3         , 11301     , 2         , 5791.0    , 17091.0   , 131.0     , 115.0     , 2961.0    , 8603.0    , 5660.0    , 
3         , 11301     , 2         , 5493.0    , 17157.0   , 136.0     , 75.0      , 2814.5    , 8616.0    , 5357.0    , 
3         , 11301     , 2         , 5159.0    , 16827.0   , 114.0     , 166.0     , 2636.5    , 8496.5    , 5045.0    , 
3         , 29009     , 1         , 5400.0    , 17177.0   , 4.0       , 4.0       , 2702.0    , 8590.5    , 5396.0    , 
3         , 29010     , 1         , 5463.0    , 17175.0   , 4.0       , 5.0       , 2733.5    , 8590.0    , 5459.0    , 
3         , 1322      , 2         , 5528.0    , 17527.0   , 195.0     , 179.0     , 2861.5    , 8853.0    , 5333.0    , 
3         , 1322      , 2         , 5215.0    , 17602.0   , 199.0     , 202.0     , 2707.0    , 8902.0    , 5016.0    , 
3         , 1322      , 2         , 5444.0    , 17967.0   , 219.0     , 193.0     , 2831.5    , 9080.0    , 5225.0    , 
3         , 1301      , 4         , 5598.0    , 17444.0   , 160.0     , 207.0     , 2879.0    , 8825.5    , 5438.0    , 
3         , 1301      , 4         , 5185.0    , 17550.0   , 199.0     , 160.0     , 2692.0    , 8855.0    , 4986.0    , 
3         , 1301      , 4         , 5499.0    , 17970.0   , 162.0     , 164.0     , 2830.5    , 9067.0    , 5337.0    , 
3         , 1301      , 4         , 5226.0    , 18208.0   , 213.0     , 112.0     , 2719.5    , 9160.0    , 5013.0    , 
3         , 1353      , 1         , 5317.0    , 17594.0   , 341.0     , 98.0      , 2829.0    , 8846.0    , 4976.0    , 
3         , 1353      , 1         , 5437.0    , 17980.0   , 122.0     , 249.0     , 2779.5    , 9114.5    , 5315.0    , 
3         , 1330      , 2         , 5239.0    , 17634.0   , 147.0     , 190.0     , 2693.0    , 8912.0    , 5092.0    , 
3         , 1330      , 2         , 5498.0    , 18026.0   , 189.0     , 142.0     , 2843.5    , 9084.0    , 5309.0    , 
3         , 1330      , 2         , 5239.0    , 18189.0   , 149.0     , 174.0     , 2694.0    , 9181.5    , 5090.0    , 
3         , 1330      , 2         , 5508.0    , 17567.0   , 192.0     , 140.0     , 2850.0    , 8853.5    , 5316.0    , 
3         , 1330      , 2         , 5162.0    , 17890.0   , 116.0     , 63.0      , 2639.0    , 8976.5    , 5046.0    , 
3         , 1260      , 2         , 5168.0    , 18181.0   , 330.0     , 128.0     , 2749.0    , 9154.5    , 4838.0    , 
3         , 1260      , 2         , 5569.0    , 17892.0   , 115.0     , 288.0     , 2842.0    , 9090.0    , 5454.0    , 
